Source Quality Report  (2026-09-15T23:35:21Z)
Total: 19735 proxies, 18418 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      231     2.17    70 100.0%
wanwu_us                    4      4 100.0%      148     9.86    36  50.0%
yxip                        5      5 100.0%      516     1.46     -  80.0%
main                    18409  18147  98.6%      318     2.72    68  87.7%
fdip                        8      7  87.5%      164    10.57    64 100.0%
wwuyi_all                 140     53  37.9%      288     2.81    68  75.5%
list                      171     37  21.6%      306     4.04    70  91.9%
multi                     745    145  19.5%      322     6.24    66  96.5%
proxyip                   251     18   7.2%      323     1.51    69 100.0%
