Source Quality Report  (2026-09-05T02:26:42Z)
Total: 22239 proxies, 20831 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    5      5 100.0%      338     1.40    79  80.0%
main                    20923  20551  98.2%      274     2.84    63  85.2%
wanwu_us                    6      5  83.3%      105    13.98    60  60.0%
wwuyi_all                 135     54  40.0%      320     3.56    65  68.5%
list                      171     37  21.6%      410     0.56    62  94.6%
multi                     742    141  19.0%      374    21.79    61  95.0%
proxyip                   251     16   6.4%      478     1.08    65  93.8%
fdip                        3      0   0.0%        -        -     -   0.0%
yxip                        3      0   0.0%        -        -    52   0.0%
