Source Quality Report  (2026-08-30T09:20:14Z)
Total: 124769 proxies, 17232 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       30     30 100.0%      202     9.21    63   0.0%
yxip                        4      4 100.0%      313     1.46    41   0.0%
main                    16820  16733  99.5%      332     3.62    63   3.1%
list                      170     32  18.8%      321     1.71    61   0.0%
proxy                     558     60  10.8%      344     0.22    61   0.0%
speedx                   2466    222   9.0%     2734        -    13   0.0%
proxyip                   250     18   7.2%      310     1.57    64   0.0%
multi                    1309     90   6.9%     1176     2.54    42   1.1%
proxyscrape               617      2   0.3%     2388        -    27   0.0%
all                    102257      2   0.0%        8   100.64    67 100.0%
monosans                  258      0   0.0%        -        -    25   0.0%
roosterkid                 30      0   0.0%        -        -     -   0.0%
