Source Quality Report  (2026-08-30T00:52:18Z)
Total: 124626 proxies, 17061 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       29     29 100.0%      205     6.55    65   6.9%
main                    16697  16513  98.9%      324     2.09    63   2.4%
yxip                       16     15  93.8%      461     1.62    58   0.0%
list                      171     39  22.8%      290     1.72    60   0.0%
proxy                     557     68  12.2%      326     1.08    60   0.0%
multi                    1156    139  12.0%     1172     1.57    56   0.7%
speedx                   2484    236   9.5%     2387     1.07    12   0.0%
proxyip                   250     18   7.2%      291     1.68    64   0.0%
all                    102257      4   0.0%       75     8.34    43  75.0%
monosans                  350      0   0.0%        -        -     -   0.0%
proxyscrape               596      0   0.0%        -        -     -   0.0%
roosterkid                 63      0   0.0%        -        -     -   0.0%
