Source Quality Report  (2026-09-07T11:16:31Z)
Total: 21619 proxies, 20429 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       11     11 100.0%       92    22.65    74  18.2%
wanwu_jp                    2      2 100.0%      328     1.46    65 100.0%
wanwu_us                    4      4 100.0%      109     7.63    57  75.0%
main                    20291  20153  99.3%      272     2.64    66  87.3%
yxip                        9      8  88.9%      108    22.01    62   0.0%
wwuyi_all                 133     50  37.6%      312     3.03    61  78.0%
list                      171     37  21.6%      392     0.91    64  94.6%
multi                     747    147  19.7%      386     8.46    62  93.2%
proxyip                   251     17   6.8%      474     1.14    65  88.2%
