Source Quality Report  (2026-08-29T22:47:43Z)
Total: 124676 proxies, 17019 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       18     18 100.0%      238     2.68    66   0.0%
yxip                       17     17 100.0%      271     2.28    67   0.0%
main                    16699  16526  99.0%      295     2.15    63   2.1%
list                      171     38  22.2%      352     1.79    61   0.0%
proxy                     557     68  12.2%      374     0.86    60   0.0%
multi                    1134    117  10.3%      884     3.99    54   2.6%
speedx                   2476    214   8.6%     2506     1.31    19   0.0%
proxyip                   250     18   7.2%      390     1.31    64   0.0%
all                    102257      3   0.0%       68     8.69    43 100.0%
monosans                  464      0   0.0%        -        -     -   0.0%
proxyscrape               586      0   0.0%        -        -     -   0.0%
roosterkid                 47      0   0.0%        -        -     -   0.0%
