Source Quality Report  (2026-09-22T12:02:17Z)
Total: 20831 proxies, 18286 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      26     26 100.0%      226     3.49    60  92.3%
wentao                      1      1 100.0%      232     1.71    64 100.0%
main                    17171  17066  99.4%      263     2.94    60  88.4%
farel                     558    534  95.7%      325     5.09    66  80.5%
afr                       315    299  94.9%      391     4.25    62  78.6%
svip_cfip                  32     30  93.8%      494     1.96    68 100.0%
multi                     193     70  36.3%      300     6.16    51  85.7%
wwuyi                     129     43  33.3%      367    20.12    48  83.7%
list                      147     32  21.8%      425     0.07    61 100.0%
ymyuuu                    896    137  15.3%      371        -    62  96.4%
proxyip                   251     16   6.4%      501     1.10    62 100.0%
cmliu                    1112     32   2.9%      269        -    64 100.0%
