Source Quality Report  (2026-09-04T11:11:26Z)
Total: 22249 proxies, 20950 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    6      6 100.0%      223     2.13    79  83.3%
wanwu_us                    4      4 100.0%       93    11.93    57 100.0%
main                    20931  20687  98.8%      338     4.01    63  79.3%
fdip                        6      5  83.3%      257     5.70    51  80.0%
yxip                        4      2  50.0%      356     1.39    52 100.0%
wwuyi_all                 134     53  39.6%      306     2.54    65  73.6%
list                      171     37  21.6%      296    18.23    62  94.6%
multi                     742    140  18.9%      316    25.47    61  96.4%
proxyip                   251     16   6.4%      306     1.57    65  93.8%
