Source Quality Report  (2026-09-26T04:38:39Z)
Total: 20100 proxies, 17422 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%      134     0.48    95 100.0%
wentao                     12     12 100.0%      174    13.10    64  58.3%
main                    16463  16209  98.5%      254     2.68    62  88.3%
farel                     562    542  96.4%      314     3.72    68  75.5%
afr                       302    289  95.7%      352     3.15    62  77.2%
wanwu                      23     22  95.7%      262     2.26    61  72.7%
multi                     202     78  38.6%      304     2.15    53  82.0%
wwuyi                     130     48  36.9%      429     5.50    44  62.5%
list                      147     33  22.4%      408     0.08    61  97.0%
ymyuuu                    894    138  15.4%      371        -    63  96.4%
proxyip                   251     17   6.8%      505     0.87    66  88.2%
cmliu                    1113     33   3.0%      292        -    67  93.9%
