Source Quality Report  (2026-09-06T21:53:18Z)
Total: 21883 proxies, 20545 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        2      2 100.0%       36    17.44    61  50.0%
wanwu_jp                    2      2 100.0%      283     1.64    65 100.0%
wanwu_us                    4      4 100.0%      108     5.08    57  75.0%
yxip                        6      6 100.0%      265     4.14    71  33.3%
main                    20567  20282  98.6%      296     2.22    67  87.6%
wwuyi_all                 132     48  36.4%      360     2.03    60  72.9%
list                      171     36  21.1%      360     0.95    66  94.4%
multi                     748    149  19.9%      340     7.49    62  91.3%
proxyip                   251     16   6.4%      391     1.29    63  93.8%
