Source Quality Report  (2026-09-04T19:56:41Z)
Total: 22254 proxies, 20826 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    5      5 100.0%      331     1.41    79  80.0%
wanwu_us                    5      5 100.0%      105     9.61    60  80.0%
main                    20929  20558  98.2%      282     2.58    63  86.2%
fdip                        9      7  77.8%      269     2.16    70  85.7%
yxip                        7      5  71.4%      283     2.02    64  80.0%
wwuyi_all                 135     54  40.0%      328     3.18    65  72.2%
list                      171     36  21.1%      414     0.84    62  97.2%
multi                     742    140  18.9%      380     9.06    61  96.4%
proxyip                   251     16   6.4%      494     1.09    65  87.5%
